Comparing length,,,
Kruskal-Walli's rank sum test,Chi-squared,Df.,p-value
By region of Sephardic province,11.104,1,0.0008613
Dunn test,MeanDifference,p-values
North-Eastern - Western,-3.332318,0.0004
,,,
Kruskal-Walli's rank sum test,Chi-squared,Df.,p-value
By Country,12.271,2,0.002165
Dunn test,MeanDifference,p-values
Bosnia and Herzegovina - Slovenia,-1.079899,0.4203
Bosnia and Herzegovina - Spain,-2.032923,0.0631
Slovenia - Spain,-3.097775,0.0029
,,,
Kruskal-Walli's rank sum test,Chi-squared,Df.,p-value
By FZ,32.587,2,8.391e-08
Dunn test,MeanDifference,p-values
FZ3 - FZ7,-5.361174,0.0000
FZ3 - FZ8,-2.729421,0.0095
FZ7 - FZ8,4.634937,0.0000
,,,
Kruskal-Walli's rank sum test,Chi-squared,Df.,p-value
By sections,45.316,5,1.251e-08
Dunn test,MeanDifference,p-values
Bugarra - Calasparra,-4.477558,0.0001
Bugarra - Drežnica, 1.969730,0.3665
Calasparra - Drežnica,4.779318,0.0000
Bugarra - Henarejos,3.094831,0.0148
Calasparra - Henarejos,5.642491,0.0000
Drežnica - Henarejos,0.081608,1.0000
Bugarra - Libros,-0.807906,1.0000
Calasparra - Libros,3.927079,0.0006
Drežnica - Libros,-2.237038,0.1896
Henarejos - Libros,-3.271954,0.0080
Bugarra - Prikrnica,2.661942,0.0583
Calasparra - Prikrnica,5.304722,0.0000
Drežnica - Prikrnica,-1.079899,1.0000
Henarejos - Prikrnica,-1.772191,0.5727
Libros - Prikrnica,2.669292,0.0570
