morphol.disparity,
Region of the Sephardic province,Procrustes variances
Northeastern,0.02945477
Western,0.02199924
Pairwise,p-values
Northeatsern-Western,0.001
,,
FaciesZone,Procrustes variances
FZ3,0.02945477
FZ8,0.02199924
Pairwise,p-values
FZ3 - FZ8,0.001

Section,Procrustes variances
Henarejos,0.02885781
Libros,0.02288657
Bugarra,0.02060062
Lower part of Prikrnica,0.02743508
Upper part of Prikrnica,0.03385872
Drežnica,0.02189007
Pairwise,p-values
Bugarra - Drežnica,0.694
Bugarra - Henarejos,0.002
Drežnica - Henarejos,0.077
Bugarra - Libros,0.170
Drežnica - Libros,0.768
Henarejos - Libros,0.024
Upper part of Prikrnica - Henarejos,0.051
Upper part of Prikrnica - Libros,0.001
Upper part of Prikrnica - Bugarra,0.001
Upper part of Prikrnica - Lower part of Prikrnica,0.002
Upper part of Prikrnica - Drežnica,0.004
Lower part of Prikrnica - Henarejos,0.560
Lower part of Prikrnica - Libros,0.011
Lower part of Prikrnica - Bugarra,0.001
Lower part of Prikrnica - Drežnica,0.114
